Crossing,Adopted Flow (m^3/s),Barrels,Diameter (m),Barrel Shape,Barrel Material,Inlet Type,Inlet Edge Type,Span (m),Rise (m),Barrel Length (m),Inlet Invert Elev (m),Outlet Invert Elev (m),Roadway Width (m),Roadway Elevation (m),Tailwater Elevation (m),Status,Error Message,Computed Flow (m^3/s),Headwater Elevation (m),HW:D ratio,Outlet Velocity (m/s),Flow Type,Overtopping,q_from_hw (m^3/s),Flow Error (m^3/s),hw_from_q Workspace,q_from_hw Workspace
3a-13600,12.934,2,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,12.9300,2.0900,0.8083,2.9800,2-M2c,No,12.9340,0.0000,C:\Temp\hy8\3a-13600,C:\Temp\hy8\3a-13600
3a-16700,16.8811,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,16.8800,1.9400,0.7458,2.8500,2-M2c,No,16.8811,0.0000,C:\Temp\hy8\3a-16700,C:\Temp\hy8\3a-16700
3a-16900,115.0002,17,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,115.0000,2.1400,0.8292,3.0200,2-M2c,No,115.0002,0.0000,C:\Temp\hy8\3a-16900,C:\Temp\hy8\3a-16900
3a-17300,7.0955,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,7.1000,1.9100,1.1733,2.9000,7-M2c,No,7.0955,0.0000,C:\Temp\hy8\3a-17300,C:\Temp\hy8\3a-17300
3a-17900,3.6046,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,3.6000,1.4600,1.0917,2.4700,7-M2c,No,3.6046,0.0000,C:\Temp\hy8\3a-17900,C:\Temp\hy8\3a-17900
3a-18300,8.421,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,8.4200,2.1700,1.3467,3.1200,7-M2c,No,8.4210,0.0000,C:\Temp\hy8\3a-18300,C:\Temp\hy8\3a-18300
3a-20000,50.3973,8,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,50.4000,2.0600,0.7958,2.9500,2-M2c,No,50.3973,0.0000,C:\Temp\hy8\3a-20000,C:\Temp\hy8\3a-20000
3a-20900,20.4575,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,20.4600,2.1500,0.8333,3.0300,2-M2c,No,20.4575,0.0000,C:\Temp\hy8\3a-20900,C:\Temp\hy8\3a-20900
3a-21200,20.2727,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,20.2700,2.1400,0.8292,3.0200,2-M2c,No,20.2727,0.0000,C:\Temp\hy8\3a-21200,C:\Temp\hy8\3a-21200
3a-21700,5.3911,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,5.3900,1.6100,0.9733,2.6100,2-M2c,No,5.3911,0.0000,C:\Temp\hy8\3a-21700,C:\Temp\hy8\3a-21700
3a-23400,3.5726,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,3.5700,1.4500,1.0833,2.4700,7-M2c,No,3.5726,0.0000,C:\Temp\hy8\3a-23400,C:\Temp\hy8\3a-23400
3a-24700,44.7167,7,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,44.7200,2.0800,0.8042,2.9700,2-M2c,No,44.7167,0.0000,C:\Temp\hy8\3a-24700,C:\Temp\hy8\3a-24700
3a-26200,3.4331,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,3.4300,1.4100,1.0500,2.4300,7-M2c,No,3.4331,0.0000,C:\Temp\hy8\3a-26200,C:\Temp\hy8\3a-26200
3a-26900,24.4036,4,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,24.4000,2.0200,0.7792,2.9200,2-M2c,No,24.4036,0.0000,C:\Temp\hy8\3a-26900,C:\Temp\hy8\3a-26900
3a-29800,7.1517,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,7.1500,1.9200,1.1800,2.9100,7-M2c,No,7.1517,0.0000,C:\Temp\hy8\3a-29800,C:\Temp\hy8\3a-29800
3a-31200,42.7076,7,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,42.7100,2.0200,0.7792,2.9200,2-M2c,No,42.7076,0.0000,C:\Temp\hy8\3a-31200,C:\Temp\hy8\3a-31200
3a-32100,13.7035,2,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,13.7000,2.1600,0.8375,3.0400,2-M2c,No,13.7035,0.0000,C:\Temp\hy8\3a-32100,C:\Temp\hy8\3a-32100
3a-33600,15.4995,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,15.5000,1.8500,0.7083,2.7700,2-M2c,No,15.4995,0.0000,C:\Temp\hy8\3a-33600,C:\Temp\hy8\3a-33600
4a-13600,12.934,2,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,12.9300,2.0900,0.8083,2.9800,2-M2c,No,12.9340,0.0000,C:\Temp\hy8\4a-13600,C:\Temp\hy8\4a-13600
4a-14300,6.2209,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,6.2200,1.7500,1.0667,2.7500,7-M2c,No,6.2209,0.0000,C:\Temp\hy8\4a-14300,C:\Temp\hy8\4a-14300
4a-14900,14.699,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,14.7000,1.8000,0.6875,2.7300,2-M2c,No,14.6990,0.0000,C:\Temp\hy8\4a-14900,C:\Temp\hy8\4a-14900
4a-20100,2.7427,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,2.7400,1.2400,0.9083,2.2400,2-M2c,No,2.7427,0.0000,C:\Temp\hy8\4a-20100,C:\Temp\hy8\4a-20100
4a-20800,53.6015,8,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,53.6000,2.1300,0.8250,3.0100,2-M2c,No,53.6015,0.0000,C:\Temp\hy8\4a-20800,C:\Temp\hy8\4a-20800
4a-22300,2.6447,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,2.6400,1.2200,0.8917,2.2100,2-M2c,No,2.6447,0.0000,C:\Temp\hy8\4a-22300,C:\Temp\hy8\4a-22300
4a-22800,27.3952,4,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,27.4000,2.1500,0.8333,3.0400,2-M2c,No,27.3952,0.0000,C:\Temp\hy8\4a-22800,C:\Temp\hy8\4a-22800
4a-23900,5.5893,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,5.5900,1.6400,0.9933,2.6500,2-M2c,No,5.5893,0.0000,C:\Temp\hy8\4a-23900,C:\Temp\hy8\4a-23900
4a-24300,38.2195,6,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,38.2200,2.0700,0.8000,2.9700,2-M2c,No,38.2195,0.0000,C:\Temp\hy8\4a-24300,C:\Temp\hy8\4a-24300
4a-25500,1.5501,2,0.9,Circle,Corrugated Steel,Straight,Thin Edge Projecting,0.9000,0.9000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,1.5500,1.0600,1.0111,2.0400,7-M2c,No,1.5501,0.0000,C:\Temp\hy8\4a-25500,C:\Temp\hy8\4a-25500
4a-26100,6.2616,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,6.2600,1.7600,1.0733,2.7600,7-M2c,No,6.2616,0.0000,C:\Temp\hy8\4a-26100,C:\Temp\hy8\4a-26100
4a-27600,43.2423,7,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,43.2400,2.0400,0.7875,2.9400,2-M2c,No,43.2423,0.0000,C:\Temp\hy8\4a-27600,C:\Temp\hy8\4a-27600
4a-29500,24.6482,4,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,24.6500,2.0400,0.7875,2.9300,2-M2c,No,24.6482,0.0000,C:\Temp\hy8\4a-29500,C:\Temp\hy8\4a-29500
4a-30700,5.4513,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,5.4500,1.6200,0.9800,2.6200,2-M2c,No,5.4513,0.0000,C:\Temp\hy8\4a-30700,C:\Temp\hy8\4a-30700
4a-32100,15.7493,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,15.7500,1.8700,0.7167,2.7900,2-M2c,No,15.7493,0.0000,C:\Temp\hy8\4a-32100,C:\Temp\hy8\4a-32100
4a-33100,5.823,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,5.8200,1.6800,1.0200,2.6900,7-M2c,No,5.8230,0.0000,C:\Temp\hy8\4a-33100,C:\Temp\hy8\4a-33100
4a-34500,17.4978,3,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,17.5000,1.9800,0.7625,2.8800,2-M2c,No,17.4978,0.0000,C:\Temp\hy8\4a-34500,C:\Temp\hy8\4a-34500
4b-5200,3.923,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,3.9200,1.5400,1.1583,2.5600,7-M2c,No,3.9230,0.0000,C:\Temp\hy8\4b-5200,C:\Temp\hy8\4b-5200
4b-6500,5.9674,2,1.5,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.5000,1.5000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,5.9700,1.7100,1.0400,2.7100,7-M2c,No,5.9674,0.0000,C:\Temp\hy8\4b-6500,C:\Temp\hy8\4b-6500
4b-7700,4.2414,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,4.2400,1.6300,1.2333,2.6400,7-M2c,No,4.2414,0.0000,C:\Temp\hy8\4b-7700,C:\Temp\hy8\4b-7700
4b-8100,4.2414,2,1.2,Circle,Corrugated Steel,Straight,Thin Edge Projecting,1.2000,1.2000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,4.2400,1.6300,1.2333,2.6400,7-M2c,No,4.2414,0.0000,C:\Temp\hy8\4b-8100,C:\Temp\hy8\4b-8100
4b-9900,57.3194,8,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,57.3200,2.2100,0.8583,3.0800,2-M2c,No,57.3194,0.0000,C:\Temp\hy8\4b-9900,C:\Temp\hy8\4b-9900
4b-10600,8.7812,2,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,8.7800,1.7100,0.6500,2.6400,2-M2c,No,8.7812,0.0000,C:\Temp\hy8\4b-10600,C:\Temp\hy8\4b-10600
4b-12300,8.6565,2,2.4,Circle,Corrugated Steel,Straight,Thin Edge Projecting,2.4000,2.4000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,8.6600,1.6900,0.6417,2.6300,2-M2c,No,8.6565,0.0000,C:\Temp\hy8\4b-12300,C:\Temp\hy8\4b-12300
4b-13100,2.0223,2,0.9,Circle,Corrugated Steel,Straight,Thin Edge Projecting,0.9000,0.9000,30.0000,0.1500,0.0000,10.0000,20.0000,0.0000,Success,,2.0200,1.2800,1.2556,2.2700,7-M2c,No,2.0223,0.0000,C:\Temp\hy8\4b-13100,C:\Temp\hy8\4b-13100
